token;doc_id;tfidf
SIGNIFIC;'00001';1.472926
SIGNIFIC; '00006';0.184116
SIGNIFIC; '00019';0.133902
SIGNIFIC; '00024';0.163658
SIGNIFIC; '00030';0.294585
SIGNIFIC; '00047';0.245488
SIGNIFIC; '00052';0.490975
SIGNIFIC; '00053';0.490975
SIGNIFIC; '00054';0.490975
SIGNIFIC; '00062';0.245488
SIGNIFIC; '00065';0.210418
SIGNIFIC; '00068';0.490975
SIGNIFIC; '00074';0.736463
SIGNIFIC; '00078';0.368232
SIGNIFIC; '00080';0.368232
SIGNIFIC; '00084';0.736463
SIGNIFIC; '00088';0.294585
SIGNIFIC; '00089';0.368232
SIGNIFIC; '00102';0.490975
SIGNIFIC; '00106';0.589171
SIGNIFIC; '00107';0.245488
SIGNIFIC; '00115';0.368232
SIGNIFIC; '00121';0.245488
SIGNIFIC; '00137';0.294585
SIGNIFIC; '00141';0.184116
SIGNIFIC; '00145';1.104695
SIGNIFIC; '00147';0.631254
SIGNIFIC; '00154';0.294585
SIGNIFIC; '00156';0.736463
SIGNIFIC; '00157';0.490975
SIGNIFIC; '00161';0.245488
SIGNIFIC; '00167';0.490975
SIGNIFIC; '00179';0.245488
SIGNIFIC; '00181';1.178341
SIGNIFIC; '00185';0.736463
SIGNIFIC; '00192';0.147293
SIGNIFIC; '00195';0.490975
SIGNIFIC; '00204';0.490975
SIGNIFIC; '00205';0.122744
SIGNIFIC; '00217';0.736463
SIGNIFIC; '00221';0.294585
SIGNIFIC; '00223';0.490975
SIGNIFIC; '00230';0.294585
SIGNIFIC; '00231';0.294585
SIGNIFIC; '00232';0.294585
SIGNIFIC; '00238';0.368232
SIGNIFIC; '00242';0.133902
SIGNIFIC; '00243';0.184116
SIGNIFIC; '00244';0.056651
SIGNIFIC; '00246';0.368232
SIGNIFIC; '00253';0.245488
SIGNIFIC; '00258';0.133902
SIGNIFIC; '00259';0.086643
SIGNIFIC; '00272';0.294585
SIGNIFIC; '00278';0.245488
SIGNIFIC; '00283';0.368232
SIGNIFIC; '00284';0.589171
SIGNIFIC; '00286';0.294585
SIGNIFIC; '00306';0.368232
SIGNIFIC; '00313';0.736463
SIGNIFIC; '00316';0.368232
SIGNIFIC; '00317';0.184116
SIGNIFIC; '00319';0.294585
SIGNIFIC; '00323';1.104695
SIGNIFIC; '00345';0.184116
SIGNIFIC; '00346';0.184116
SIGNIFIC; '00348';0.184116
SIGNIFIC; '00349';0.245488
SIGNIFIC; '00355';0.589171
SIGNIFIC; '00356';0.981951
SIGNIFIC; '00357';0.490975
SIGNIFIC; '00358';0.163658
SIGNIFIC; '00361';0.736463
SIGNIFIC; '00366';0.736463
SIGNIFIC; '00373';0.294585
SIGNIFIC; '00375';0.210418
SIGNIFIC; '00400';0.368232
SIGNIFIC; '00402';0.490975
SIGNIFIC; '00411';0.133902
SIGNIFIC; '00412';0.490975
SIGNIFIC; '00414';0.113302
SIGNIFIC; '00421';0.163658
SIGNIFIC; '00424';0.245488
SIGNIFIC; '00426';0.294585
SIGNIFIC; '00440';0.420836
SIGNIFIC; '00447';0.245488
SIGNIFIC; '00455';0.736463
SIGNIFIC; '00462';0.245488
SIGNIFIC; '00463';0.245488
SIGNIFIC; '00471';0.245488
SIGNIFIC; '00485';0.490975
SIGNIFIC; '00519';0.294585
SIGNIFIC; '00523';0.490975
SIGNIFIC; '00526';0.420836
SIGNIFIC; '00528';0.589171
SIGNIFIC; '00530';0.147293
SIGNIFIC; '00536';0.736463
SIGNIFIC; '00545';0.245488
SIGNIFIC; '00546';0.294585
SIGNIFIC; '00555';0.294585
SIGNIFIC; '00567';0.184116
